model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
k-NN,seed00,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8023956706111182,1.7417773872883584,1.8069018009315858,1.0083539845366503,1.0431516631271058,0.20092116470008953,0.21716465256627515,1.7719211647000896,1.811564652566275,0.8162650378973173
k-NN,seed00,51,Balanced,1.0,1.4,1.9296,1.9356500743955292,1.9296,1.936278598811316,1.1148,1.1175998082689533,-0.24359265358979298,-0.23031664613435385,1.405,1.3898760074554395,0.9542192086286275
k-NN,seed00,117,Y-dominant,1.6,2.5,2.5768499999999994,2.47914138626337,2.5747999999999998,2.510108151177905,1.4862499999999998,1.4353846222969335,0.215,0.1463546906737219,1.711,1.6536732213916807,0.7485452459378298
k-NN,seed00,73,Balanced,1.6,2.0,2.4858000000000002,2.489573296151087,2.4858000000000002,2.489649585299019,1.4346,1.4376661821144052,-0.16559265358979314,-0.20123660377768454,1.44,1.4158178238121084,0.8943663130449019
k-NN,seed00,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1908559144684467,2.562926455036068,2.466464686422723,1.1099229606491847,1.1613534330036808,0.1709986684491855,0.17055063696912603,1.7409986684491856,1.8059506369691263,0.8304546913787328
k-NN,seed00,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.3838826884200888,2.4166987192494345,2.394843955652631,1.3867678249722057,1.380922038818269,0.14596583160301807,0.17256573156816912,1.716965831603018,1.744965731568169,0.8856505433869744
k-NN,seed00,84,Balanced,2.0,2.5,2.898,2.76776,2.898,2.76776,1.674,1.5981999999999998,-0.1435926535897929,-0.15819265358979315,1.459,1.4420000000000002,0.7532851046330988
k-NN,seed00,75,Balanced,1.7,2.0,2.5271000000000003,2.55504,2.5271000000000003,2.5554300000000003,1.4596500000000001,1.4753800000000001,-0.17859265358979304,-0.17519265358979305,1.416,1.431,0.9270798021907874
k-NN,seed00,62,Balanced,1.3,1.5,2.1168,2.1171400878906157,2.1168,2.118126005769102,1.2222,1.2226097734642563,-0.24859265358979332,-0.2201228619047301,1.355,1.3910697916850632,0.8985207549110998
k-NN,seed00,102,Y-dominant,1.2,2.3,2.153371266758243,2.3034839672352008,2.3416477004409244,2.2860225929678815,1.2639060920494574,1.3195697635278625,0.2725523918299775,0.31134032739718664,1.6835523918299775,1.7147403273971868,0.7776294001503837
k-NN,seed00,16,Bar-dominant,1.6,1.5,2.16535,2.1117539378295,2.1669,2.119718836055757,1.25085,1.2202678763711305,0.193,0.18437345448804426,1.764,1.7551734544880442,0.8879260790188558
k-NN,seed00,24,Bar-dominant,1.8,1.6,2.2508314574841006,2.2624343143716965,2.296628098390843,2.27070498472275,1.3058603744970818,1.310169088236504,0.17528695980262532,0.17809557680375673,1.7462869598026254,1.7488955768037566,0.9531756647745013
RF,seed00,86,Y-dominant,1.0,2.3,2.724201468320579,1.9901336440313975,2.2233624753656565,2.363655252991123,1.4705649477788796,1.1687620172023974,0.5356053013296822,0.356754660296202,1.7706053013296823,1.6485331602962017,0.33116851307708156
RF,seed00,85,Balanced,2.0,2.3,2.795,2.758297182223723,2.795,2.7583477854136396,1.61465,1.5926104143644355,-0.18959265358979316,-0.1418298497909689,1.402,1.452987430988568,0.7938089041701081
RF,seed00,94,Y-dominant,1.1,2.1,2.073720984124914,2.2669277905055645,2.146000717583487,2.134695420181831,1.210489867834984,1.2825322636209016,0.27119795102684563,0.331961437643583,1.7161979510268457,1.7344203716585105,0.7944754584430853
RF,seed00,8,Bar-dominant,1.5,1.4,2.0793,2.047370887947848,2.0793,2.046960067169724,1.2006,1.1795766613218002,0.198,0.10619237925845379,1.769,1.6885774902050432,0.7740526550451835
RF,seed00,89,Y-dominant,1.0,2.5,1.8435641601257062,1.9354962917626666,2.6631260895011266,2.5387219397985366,1.0493352926583754,1.130971949882063,0.4613304225896439,0.3970555829432978,1.552330422589644,1.6002189162766312,0.6715458562191606
RF,seed00,22,Bar-dominant,1.7,1.2,2.072082470004512,2.0777677133386234,2.2611193257620665,2.0954115555285866,1.1314094571220878,1.1931232881067004,0.18140173798106482,0.18242181132019508,1.7524017379810648,1.8311926863201922,0.7507623934132734
RF,seed00,7,Bar-dominant,1.5,1.1,1.8681,1.90255311158188,1.8668,1.9500680067012315,1.0776999999999999,1.0852571931736639,0.21,0.1916360912052872,1.81,1.8153173560091402,0.8463008889237316
RF,seed00,10,Bar-dominant,1.5,1.2,1.8927,1.9607221452702925,1.8927,1.9572912413039103,1.0935000000000001,1.1256373443160583,0.17,0.19397566091407104,1.741,1.7795471354236867,0.8351152656527353
RF,seed00,45,Bar-dominant,2.0,1.6,2.359824713829398,2.345647656766323,2.4702784769722665,2.359923937274099,1.3225083463659424,1.34904560283432,0.16942337291463724,0.1648297158721892,1.7404233729146374,1.794186049205519,0.8174710251448185
RF,seed00,68,Balanced,1.5,2.0,2.4657506210077287,2.3862503708634133,2.463260380329014,2.3872518852104205,1.4227521257061475,1.377339563705114,-0.22130237667857805,-0.06168765304032849,1.4012902769112152,1.5125584594071453,0.6392400520986453
RF,seed00,33,Bar-dominant,1.9,1.3,2.272000563380212,2.272252630245926,2.2694777471043777,2.5898837594671393,1.3103985483043081,1.1919174916001494,0.16470422523569644,0.1671983442980846,1.8887042252356963,1.7500154871552285,0.5868753091894585
RF,seed00,110,Y-dominant,1.3,2.5,2.2422777370343754,2.227935534816089,2.540131856071085,2.48680017520328,1.3200579130374792,1.301849622929383,0.26892339156119455,0.2830140344599183,1.6569233915611945,1.663919867793257,0.889983211621105
RF,seed00,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7930388601266352,1.7417773872883584,1.7938213973019996,1.0083539845366503,1.0356212645872243,0.20092116470008953,0.20457410088904357,1.7719211647000896,1.788663391738406,0.8479946973360624
RF,seed00,51,Balanced,1.0,1.4,1.9296,1.9614369941074674,1.9296,1.961916205511563,1.1148,1.1321943188987287,-0.24359265358979298,-0.19647039980919206,1.405,1.4145882461011094,0.9009297718273049
RF,seed00,117,Y-dominant,1.6,2.5,2.5768499999999994,2.5291428390879553,2.5747999999999998,2.543520348650679,1.4862499999999998,1.4617899633741902,0.215,0.060956989430698945,1.711,1.599235532500596,0.6205108840061232
RF,seed00,73,Balanced,1.6,2.0,2.4858000000000002,2.461333659873995,2.4858000000000002,2.462008305029162,1.4346,1.4212002390770833,-0.16559265358979314,-0.1265327056102723,1.44,1.4720142224862145,0.8700793102080592
RF,seed00,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1692256404257644,2.562926455036068,2.4255290495074364,1.1099229606491847,1.1765875776530157,0.1709986684491855,0.17177981969506373,1.7409986684491856,1.803144694695057,0.7921006196719692
RF,seed00,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.4222770868547205,2.4166987192494345,2.4313478152378663,1.3867678249722057,1.3958370796803012,0.14596583160301807,0.1656372882326,1.716965831603018,1.7432803301460655,0.9013760027388839
RF,seed00,84,Balanced,2.0,2.5,2.898,2.816407084144426,2.898,2.816443820840864,1.674,1.626050637866277,-0.1435926535897929,-0.1302220789083459,1.459,1.463845942001961,0.8249142998174652
RF,seed00,75,Balanced,1.7,2.0,2.5271000000000003,2.4961128768172647,2.5271000000000003,2.4966674856433726,1.4596500000000001,1.4409558956179485,-0.17859265358979304,-0.08357044486182558,1.416,1.5093260833608075,0.710886480540366
RF,seed00,62,Balanced,1.3,1.5,2.1168,2.0664514970200627,2.1168,2.065453113972966,1.2222,1.191072693685357,-0.24859265358979332,-0.10302245896073839,1.355,1.4979531418595322,0.6820981270489297
RF,seed00,102,Y-dominant,1.2,2.3,2.153371266758243,2.3128410955862466,2.3416477004409244,2.3074571147509526,1.2639060920494574,1.3249755543187873,0.2725523918299775,0.30329112328573676,1.6835523918299775,1.7108090935238345,0.7916861833873372
RF,seed00,16,Bar-dominant,1.6,1.5,2.16535,2.1335294576551376,2.1669,2.1444462242511606,1.25085,1.2333180504343004,0.193,0.08710958731704341,1.764,1.6713153973516688,0.7355579497332506
RF,seed00,24,Bar-dominant,1.8,1.6,2.2508314574841006,2.2363581220169393,2.296628098390843,2.2355368847977526,1.3058603744970818,1.2888334050938113,0.17528695980262532,0.17539922391743462,1.7462869598026254,1.7514098991427076,0.8968618267964023
PRSM,seed00,86,Y-dominant,1.0,2.3,2.724201468320579,1.9766962724141712,2.2233624753656565,2.283854973347723,1.4705649477788796,1.1231016707154595,0.5356053013296822,0.5487224487051641,1.7706053013296823,1.8028670825831359,0.3581424745321925
PRSM,seed00,85,Balanced,2.0,2.3,2.795,2.783516777568131,2.795,2.7663659709612487,1.61465,1.6141870390344126,-0.18959265358979316,-0.08362043184117263,1.402,1.505390550563427,0.64926295033851
PRSM,seed00,94,Y-dominant,1.1,2.1,2.073720984124914,2.175945108277613,2.146000717583487,2.2364322478348515,1.210489867834984,1.2563770567818489,0.27119795102684563,0.21354645717084209,1.7161979510268457,1.6370395853192474,0.706367255559476
PRSM,seed00,8,Bar-dominant,1.5,1.4,2.0793,2.0615048521896973,2.0793,2.069073646098823,1.2006,1.1777803268016511,0.198,0.02665275120491195,1.769,1.6450248817822282,0.6690104194979039
PRSM,seed00,89,Y-dominant,1.0,2.5,1.8435641601257062,1.788366732159468,2.6631260895011266,2.3416201192416697,1.0493352926583754,1.0162907025532997,0.4613304225896439,0.8208651437803101,1.552330422589644,1.941222421450787,0.30460604763772114
PRSM,seed00,22,Bar-dominant,1.7,1.2,2.072082470004512,2.069571927216954,2.2611193257620665,2.210702697973339,1.1314094571220878,1.1575655250482273,0.18140173798106482,0.15607028570479553,1.7524017379810648,1.7640814942212273,0.8741573281424382
PRSM,seed00,7,Bar-dominant,1.5,1.1,1.8681,1.9180813469768405,1.8668,1.9992910088012377,1.0776999999999999,1.0809537580894708,0.21,0.15217164907012615,1.81,1.7642704158802942,0.7564302258535246
PRSM,seed00,10,Bar-dominant,1.5,1.2,1.8927,1.958375854871313,1.8927,2.0181409585043255,1.0935000000000001,1.1098063479993405,0.17,0.10078689678398534,1.741,1.7161066016952111,0.748808768820164
PRSM,seed00,45,Bar-dominant,2.0,1.6,2.359824713829398,2.386332619582431,2.4702784769722665,2.5005589653469142,1.3225083463659424,1.378364446212378,0.16942337291463724,0.13594279409620835,1.7404233729146374,1.704183107248679,0.8252715730092723
PRSM,seed00,68,Balanced,1.5,2.0,2.4657506210077287,2.4130042150097015,2.463260380329014,2.3264465228346225,1.4227521257061475,1.393159656813166,-0.22130237667857805,-0.030703571538351904,1.4012902769112152,1.558695280616449,0.5678523332878669
PRSM,seed00,33,Bar-dominant,1.9,1.3,2.272000563380212,2.2380186974829863,2.2694777471043777,2.4279902739744768,1.3103985483043081,1.2652277259443439,0.16470422523569644,0.1624822253771625,1.8887042252356963,1.7527704268132736,0.7281963465851444
PRSM,seed00,110,Y-dominant,1.3,2.5,2.2422777370343754,2.2861312984431734,2.540131856071085,2.5276761928208167,1.3200579130374792,1.3376665441669804,0.26892339156119455,0.2582434794645956,1.6569233915611945,1.6420801354481207,0.9220492792741217
PRSM,seed00,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7834730349647236,1.7417773872883584,1.8104592992946067,1.0083539845366503,1.0214977526182683,0.20092116470008953,0.134813493110866,1.7719211647000896,1.7436810342814035,0.8172293934046055
PRSM,seed00,51,Balanced,1.0,1.4,1.9296,1.9345185395538924,1.9296,1.9151297586823537,1.1148,1.1160021920165681,-0.24359265358979298,-0.14715217870961061,1.405,1.4386056697618068,0.8725378888526925
PRSM,seed00,117,Y-dominant,1.6,2.5,2.5768499999999994,2.622187120064723,2.5747999999999998,2.722486545510052,1.4862499999999998,1.5182798841548024,0.215,-0.0860045778690599,1.711,1.4599400909545595,0.4163404781180306
PRSM,seed00,73,Balanced,1.6,2.0,2.4858000000000002,2.453824488428822,2.4858000000000002,2.3744126277310555,1.4346,1.410607907506583,-0.16559265358979314,-0.040469270724363016,1.44,1.5618459609990838,0.6498517020290343
PRSM,seed00,30,Bar-dominant,1.8,1.1,2.173554352897576,2.137920805478631,2.562926455036068,2.343397554529856,1.1099229606491847,1.1879515786386823,0.1709986684491855,0.21093127882127338,1.7409986684491856,1.8140080623678818,0.6636126214470085
PRSM,seed00,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.478781948705318,2.4166987192494345,2.522747580487406,1.3867678249722057,1.435883980649702,0.14596583160301807,0.09787506201268847,1.716965831603018,1.6675057776401112,0.7567324273960069
PRSM,seed00,84,Balanced,2.0,2.5,2.898,2.894544796135717,2.898,2.938696549829845,1.674,1.678691160146859,-0.1435926535897929,-0.20942648257666163,1.459,1.3904856166944,0.720437125126076
PRSM,seed00,75,Balanced,1.7,2.0,2.5271000000000003,2.4908827669699507,2.5271000000000003,2.4257770475373386,1.4596500000000001,1.4275687387674036,-0.17859265358979304,-0.03783022330631103,1.416,1.5696263119813056,0.5987801120426237
PRSM,seed00,62,Balanced,1.3,1.5,2.1168,2.0660440176916097,2.1168,2.0057908752357765,1.2222,1.198624653106716,-0.24859265358979332,-0.051806704927951475,1.355,1.55745473034511,0.6071720277310455
PRSM,seed00,102,Y-dominant,1.2,2.3,2.153371266758243,2.238943312876073,2.3416477004409244,2.3628540197252015,1.2639060920494574,1.3027023595329215,0.2725523918299775,0.2659516132548887,1.6835523918299775,1.6658606210154825,0.8662908155387277
PRSM,seed00,16,Bar-dominant,1.6,1.5,2.16535,2.1528317700702395,2.1669,2.1654822521831174,1.25085,1.2257938002849698,0.193,0.0304822373247019,1.764,1.6468930760325486,0.665532876656966
PRSM,seed00,24,Bar-dominant,1.8,1.6,2.2508314574841006,2.285322931362349,2.296628098390843,2.3366368434724203,1.3058603744970818,1.299806212208086,0.17528695980262532,0.06652683217922561,1.7462869598026254,1.6685666532377728,0.719373684840433
GPR,seed01,94,Y-dominant,1.1,2.1,2.073720984124914,2.1820924282073975,2.146000717583487,2.136305809020996,1.210489867834984,1.2463405132293701,0.27119795102684563,0.34029853343963623,1.7161979510268457,1.739194631576538,0.8496042404023798
GPR,seed01,54,Balanced,1.1,1.5,2.0215,2.014892816543579,2.0215,2.014556884765625,1.1674,1.1654298305511475,-0.2255926535897932,-0.19003017246723175,1.413,1.4164677858352661,0.9557599427739115
GPR,seed01,59,Balanced,1.2,1.4,2.0254000000000003,2.0144317150115967,2.0267,2.043569564819336,1.1700000000000002,1.1579129695892334,-0.24459265358979332,-0.19344361126422882,1.361,1.4261215925216675,0.8392007001562254
GPR,seed01,115,Y-dominant,1.5,2.4,2.4765122834341042,2.4701104164123535,2.4771141702125266,2.4737424850463867,1.4293551938662081,1.4275970458984375,0.2228504041154444,0.16328366100788116,1.7148504041154444,1.6626429557800293,0.7869038669070206
GPR,seed01,74,Balanced,1.7,2.2,2.6188499999999997,2.615173816680908,2.6188499999999997,2.5998687744140625,1.51125,1.5174622535705566,-0.17259265358979325,-0.13952772319316864,1.444,1.461983561515808,0.9035424795985573
GPR,seed01,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.362659215927124,2.2762335055230363,2.7509725093841553,2.001234820887922,1.2085756063461304,0.1550366517373936,0.14801880717277527,1.7230366517373936,1.7333377599716187,0.44191635536066015
GPR,seed01,31,Bar-dominant,1.8,1.4,2.1696094395074894,2.173503875732422,2.171690846380896,2.1971993446350098,1.2479992899619083,1.2385717630386353,0.17905015604875554,0.22046387195587158,1.7920501560487554,1.8151302337646484,0.8758351807173514
GPR,seed01,80,Balanced,1.9,2.2,2.706,2.721963882446289,2.706,2.7117605209350586,1.56415,1.5712714195251465,-0.18459265358979327,-0.15659473836421967,1.408,1.446523904800415,0.8537386742055688
GPR,seed01,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.3514645099639893,2.6904826933396144,2.5593693256378174,1.2449578454068284,1.2821743488311768,0.15541321480755507,0.1405871957540512,1.7274132148075552,1.7479287385940552,0.7994096825887443
GPR,seed01,97,Y-dominant,1.1,2.0,2.06925,2.1300406455993652,2.06925,2.0871284008026123,1.1950500000000002,1.2260539531707764,0.217,0.3165518045425415,1.704,1.7480688095092773,0.8142188966103816
GPR,seed01,96,Y-dominant,1.1,2.2,2.3918068996054007,2.2145590782165527,2.1837499019514097,2.2164463996887207,1.3443531449091817,1.25826895236969,0.35728782838716905,0.3498722314834595,1.7452878283871691,1.7152979373931885,0.7543912495128812
GPR,seed01,98,Y-dominant,1.1,2.5,1.9890008144794713,2.0643210411071777,2.613880739591653,2.60254168510437,1.163485315417343,1.216286540031433,0.37573885390662826,0.36719799041748047,1.5957388539066282,1.6660895347595215,0.717730828045469
GPR,seed01,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7615470886230469,1.7417773872883584,1.7370069026947021,1.0083539845366503,1.0317779779434204,0.20092116470008953,0.26258039474487305,1.7719211647000896,1.8235868215560913,0.8495141408598273
GPR,seed01,90,Y-dominant,1.0,1.9,1.972,2.0718331336975098,1.972,2.025928497314453,1.13825,1.1848458051681519,0.253,0.3574308156967163,1.723,1.7873858213424683,0.7536285261167615
GPR,seed01,111,Y-dominant,1.3,2.3,2.271625673388994,2.3077492713928223,2.306689619413679,2.3399767875671387,1.317448184821391,1.3322418928146362,0.2402456776602456,0.24140533804893494,1.7132456776602456,1.6760764122009277,0.8582699522068337
GPR,seed01,56,Balanced,1.1,1.4,1.9825000000000002,1.9790916442871094,1.98375,1.985310435295105,1.145,1.1447653770446777,-0.21059265358979307,-0.2346460372209549,1.407,1.3885602951049805,0.9416294859696491
GPR,seed01,104,Y-dominant,1.2,2.0,2.1840023443210863,2.1599552631378174,2.1842449814232756,2.1412434577941895,1.25760099440452,1.257654070854187,0.26453479958330284,0.1985340565443039,1.735534799583303,1.6777982711791992,0.7937200484654533
GPR,seed01,101,Y-dominant,1.1,2.4,2.0119520993303985,2.15169095993042,2.49534848601559,2.4665191173553467,1.1883787520566418,1.24004065990448,0.34589256406251734,0.3645817041397095,1.6248925640625174,1.673721432685852,0.756239784453873
GPR,seed01,67,Balanced,1.5,1.7,2.313604979247754,2.3237645626068115,2.3211667886996374,2.3397579193115234,1.331187176560011,1.3383147716522217,-0.26866733940976373,-0.16330082714557648,1.3379253141800294,1.4498834609985352,0.6945599120005861
GPR,seed01,62,Balanced,1.3,1.5,2.1168,2.11907696723938,2.1168,2.1439497470855713,1.2222,1.2162028551101685,-0.24859265358979332,-0.16755761206150055,1.355,1.444469690322876,0.7727321041524852
GPR,seed01,78,Balanced,1.8,2.2,2.67,2.681161642074585,2.67,2.6671464443206787,1.542,1.5526323318481445,-0.15359265358979313,-0.16244898736476898,1.446,1.4437485933303833,0.9686406944637735
GPR,seed01,17,Bar-dominant,1.7,1.4,2.072350579655865,2.1081793308258057,2.0714555911253494,2.089358329772949,1.1965996652997737,1.2197935581207275,0.17874794301684896,0.2232511043548584,1.749747943016849,1.808984398841858,0.8362719426293457
GPR,seed01,82,Balanced,1.9,2.3,2.7615,2.781546115875244,2.7615,2.7705931663513184,1.5939,1.6034190654754639,-0.14859265358979323,-0.16989834606647491,1.447,1.4346094131469727,0.925067407163606
GPR,seed01,112,Y-dominant,1.4,2.4,2.375,2.3879377841949463,2.3826,2.4314866065979004,1.3756,1.379135251045227,0.227,0.22096142172813416,1.716,1.6792083978652954,0.8568120700762624
